# First 300 of 21174 raw recorder lines (VERDI_SPIKE_GITLOG output, go test ./cmd/verdi/ ./internal/designapp/ ./internal/wtmanager/ ./internal/commitdesign/ ./internal/policyadopt/)
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoard2983361994/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoard2983361994/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoard2983361994/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	show-ref --verify --quiet refs/heads/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	status --porcelain
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	for-each-ref --format=%(refname:short) refs/heads
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	show-ref --verify --quiet refs/heads/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	ls-tree main -- .verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetBoardDoesNotAliasTheLoadersState4103045708/001	show-ref --verify --quiet refs/remotes/origin/main
